Age;2021;2022
0;7094;6992
1;7015;7153
2;7383;7077
3;7761;7424
4;8514;7784
5;9305;8584
6;9330;9404
7;9105;9371
8;9135;9174
9;8372;9180
10;8194;8462
11;8217;8210
12;8105;8272
13;7906;8101
14;7160;7915
15;7616;7182
16;7249;7517
17;7056;7190
18;6089;6310
19;5518;5726
20;5329;5666
21;5216;5469
22;5950;5519
23;5690;6335
24;6062;6043
25;6948;6458
26;7059;7159
27;6322;7184
28;5849;6458
29;6089;5960
30;7365;6254
31;7573;7510
32;9012;7637
33;10672;9120
34;11178;10735
35;10898;11237
36;10895;10941
37;11165;10938
38;10954;11217
39;10445;10960
40;10681;10479
41;10049;10653
42;9984;10057
43;9513;10053
44;9909;9510
45;9711;9918
46;9520;9691
47;9070;9466
48;9304;9043
49;8730;9289
50;8696;8705
51;7994;8649
52;7558;7889
53;7185;7457
54;7174;7076
55;7569;7056
56;7498;7433
57;7831;7278
58;7937;7570
59;7873;7671
60;7648;7573
61;6900;7400
62;6206;6685
63;5565;5996
64;4555;5347
65;4138;4360
66;3523;3967
67;2892;3337
68;2522;2756
69;2132;2401
70;1916;2017
71;1533;1825
72;1086;1419
73;962;1007
74;661;903
75;453;607
76;320;413
77;268;294
78;331;239
79;372;306
80;3341;3421
