Age;2021;2022
0;46457;45102
1;46883;46728
2;50766;47106
3;52576;50995
4;58021;52850
5;60950;58251
6;62076;61326
7;61052;62312
8;61328;61214
9;57200;61705
10;54084;57524
11;52978;54275
12;51625;53278
13;49093;51869
14;45281;49260
15;45212;45500
16;44837;45087
17;43565;44842
18;40313;41750
19;36463;39052
20;35929;37511
21;34741;36760
22;37594;36005
23;35685;38772
24;37842;36904
25;42184;39793
26;44333;42988
27;43570;45123
28;47254;44265
29;53367;47830
30;60312;54094
31;62593;61008
32;68249;63177
33;74488;68852
34;75765;74946
35;73731;76129
36;72301;74006
37;72842;72422
38;69720;73047
39;64418;69747
40;64898;64510
41;61285;64909
42;60041;61324
43;58287;60043
44;58252;58248
45;57613;58192
46;55642;57562
47;52284;55540
48;52772;52266
49;50102;52604
50;49962;49964
51;46027;49746
52;45054;45742
53;43801;44727
54;44689;43501
55;46702;44323
56;47781;46273
57;51136;47123
58;52239;50309
59;54063;51361
60;55640;53037
61;50720;54743
62;48683;49701
63;45084;47624
64;40879;44097
65;39064;39847
66;37681;38120
67;31939;36552
68;30541;31022
69;28011;29455
70;25379;26924
71;23526;24361
72;17353;22482
73;16061;16546
74;13147;15237
75;7259;12426
76;5083;6779
77;4820;4751
78;6064;4447
79;8905;5629
80;83701;83152
