Age;2021;2022
0;9458;9016
1;10141;9431
2;11119;10110
3;12151;11095
4;13744;12116
5;14198;13699
6;14474;14152
7;14587;14401
8;14663;14581
9;14269;14645
10;14211;14210
11;14127;14185
12;13871;14084
13;13729;13831
14;12447;13689
15;12395;12401
16;12669;12249
17;12480;12580
18;11755;12338
19;11435;12308
20;10447;11338
21;9849;10243
22;10874;10201
23;10772;11108
24;10939;10794
25;11085;10891
26;11224;11056
27;10928;11195
28;11669;10937
29;12384;11583
30;13838;12273
31;15294;13754
32;17374;15201
33;18505;17295
34;18274;18424
35;17613;18213
36;18223;17515
37;18991;18091
38;18707;18848
39;17574;18627
40;17731;17405
41;17404;17595
42;17762;17242
43;17738;17580
44;17745;17597
45;17034;17575
46;16228;16852
47;15570;16053
48;15607;15402
49;14480;15414
50;14052;14295
51;13391;13879
52;13016;13209
53;13445;12817
54;14003;13224
55;14276;13761
56;14774;13998
57;15592;14457
58;15683;15225
59;17085;15372
60;17502;16699
61;17006;17020
62;16729;16566
63;16683;16268
64;15943;16240
65;16639;15414
66;16383;16078
67;14124;15834
68;13929;13628
69;13331;13396
70;12250;12791
71;12687;11667
72;8792;12063
73;8793;8324
74;8062;8247
75;4510;7502
76;3193;4224
77;2629;2969
78;3949;2388
79;6582;3605
80;57958;57298
