Age;2021;2022
0;8863;8474
1;9561;8829
2;10500;9534
3;11482;10476
4;12936;11447
5;13436;12888
6;13741;13397
7;13886;13677
8;13922;13893
9;13612;13906
10;13505;13553
11;13415;13485
12;13166;13376
13;13097;13135
14;11835;13057
15;11825;11792
16;12099;11688
17;11843;12016
18;11257;11739
19;10940;11797
20;9961;10848
21;9384;9747
22;10409;9723
23;10291;10623
24;10443;10313
25;10553;10400
26;10754;10515
27;10555;10718
28;11239;10554
29;11893;11154
30;13314;11789
31;14761;13239
32;16736;14659
33;17695;16642
34;17522;17604
35;16827;17443
36;17483;16721
37;18208;17354
38;17881;18060
39;16822;17795
40;16984;16664
41;16650;16834
42;17026;16496
43;17020;16834
44;17103;16867
45;16383;16923
46;15616;16203
47;15000;15429
48;15015;14828
49;13926;14828
50;13489;13737
51;12891;13321
52;12530;12713
53;12975;12334
54;13449;12755
55;13692;13215
56;14239;13418
57;14986;13925
58;15066;14636
59;16471;14767
60;16887;16090
61;16411;16418
62;16182;15990
63;16114;15738
64;15422;15683
65;16145;14908
66;15907;15597
67;13714;15384
68;13560;13239
69;12983;13039
70;11976;12459
71;12367;11400
72;8550;11759
73;8587;8092
74;7904;8056
75;4422;7362
76;3115;4142
77;2568;2898
78;3824;2336
79;6461;3489
80;56814;56131
