Age;2021;2022
0;26811;26069
1;27980;26701
2;30449;27888
3;31765;30356
4;35054;31674
5;36148;34971
6;35960;36084
7;36820;35837
8;37356;36749
9;35976;37296
10;33483;35906
11;34106;33394
12;33821;34014
13;31353;33725
14;27888;31275
15;27028;27810
16;27900;26871
17;27707;27886
18;26024;27037
19;24516;25824
20;24029;24707
21;22628;24204
22;23886;23235
23;23689;24247
24;25609;23908
25;25972;25785
26;27577;25927
27;27106;27538
28;30349;27004
29;34964;30253
30;38464;34872
31;40187;38259
32;41418;39955
33;42552;41223
34;41332;42272
35;39350;41111
36;38624;39108
37;39719;38338
38;38732;39406
39;35859;38420
40;36547;35563
41;34725;36236
42;34060;34422
43;33374;33680
44;33351;33110
45;32791;32975
46;32510;32433
47;31499;32191
48;31060;31130
49;29648;30692
50;28667;29268
51;26515;28295
52;26110;26151
53;25045;25762
54;24997;24645
55;26063;24545
56;27143;25598
57;28696;26592
58;29909;28055
59;31465;29171
60;32655;30670
61;30873;31790
62;30379;29973
63;29812;29411
64;28260;28807
65;27642;27226
66;27870;26494
67;25275;26755
68;24668;24190
69;23501;23453
70;22011;22303
71;21301;20809
72;17309;20012
73;16069;16218
74;13009;14974
75;7439;12084
76;5555;6864
77;4987;5065
78;7636;4556
79;10723;6897
80;98452;95530
