Age;2021;2022
0;17771;17247
1;18782;17707
2;20888;18668
3;22047;20794
4;25487;21946
5;27486;25383
6;28553;27351
7;27765;28391
8;28161;27703
9;25633;28056
10;24045;25515
11;23461;23941
12;23063;23343
13;21814;22972
14;19647;21728
15;19577;19539
16;19720;19476
17;20438;19654
18;18515;20113
19;16482;18074
20;16789;16630
21;16076;16895
22;17813;15944
23;17178;17407
24;19087;17004
25;20052;19068
26;20478;19930
27;21696;20375
28;25175;21500
29;27217;25006
30;28567;27014
31;29159;28321
32;30847;28908
33;32125;30590
34;32944;31829
35;31968;32670
36;31971;31656
37;32457;31687
38;32097;32159
39;29302;31780
40;29249;28984
41;28032;28966
42;27266;27687
43;27204;26974
44;26962;26945
45;26421;26643
46;25901;26109
47;25228;25580
48;24904;24932
49;23467;24563
50;22822;23140
51;22028;22500
52;21973;21706
53;21743;21636
54;22764;21440
55;23731;22398
56;25248;23324
57;27355;24817
58;28420;26816
59;29578;27817
60;30622;28895
61;29441;29927
62;29223;28662
63;27749;28372
64;26204;26868
65;25420;25358
66;23841;24460
67;20663;22913
68;22173;19827
69;20387;21205
70;18063;19333
71;17936;17164
72;14715;16933
73;14656;13863
74;11494;13769
75;6425;10677
76;4607;5957
77;4275;4243
78;5855;3907
79;8681;5259
80;93235;89674
