Age;2021;2022
0;18819;18473
1;19140;18907
2;20828;19288
3;21546;20976
4;23692;21706
5;24641;23810
6;24815;24752
7;23946;25012
8;23933;24007
9;22633;24069
10;21036;22761
11;21008;21139
12;20203;21128
13;18925;20346
14;17056;18999
15;16501;17180
16;16656;16699
17;16013;16835
18;15620;16403
19;14422;15424
20;14181;14704
21;13833;14312
22;14468;13918
23;13623;14443
24;14450;13717
25;16192;14947
26;16907;16347
27;17772;17143
28;22374;17912
29;25642;22547
30;27800;25851
31;28309;28019
32;29451;28484
33;30855;29640
34;31055;31102
35;29712;31180
36;28832;29880
37;28714;28929
38;26787;28786
39;24269;26817
40;23468;24324
41;22519;23510
42;22046;22530
43;21587;22027
44;21189;21543
45;20793;21156
46;20098;20796
47;18842;20030
48;18702;18793
49;17544;18629
50;17417;17485
51;16272;17339
52;16364;16169
53;15974;16273
54;16543;15931
55;17225;16461
56;17978;17129
57;19526;17854
58;20286;19397
59;21148;20145
60;21861;20950
61;20898;21651
62;20777;20581
63;19794;20424
64;18627;19494
65;18669;18310
66;18499;18297
67;16226;18036
68;15851;15810
69;15039;15356
70;13403;14492
71;13224;12864
72;9547;12684
73;9447;9105
74;7940;8965
75;4180;7521
76;2870;3908
77;2752;2678
78;3567;2542
79;5703;3308
80;57859;56515
