Age;2021;2022
0;595;542
1;580;602
2;619;576
3;669;619
4;808;669
5;762;811
6;733;755
7;701;724
8;741;688
9;657;739
10;706;657
11;712;700
12;705;708
13;632;696
14;612;632
15;570;609
16;570;561
17;637;564
18;498;599
19;495;511
20;486;490
21;465;496
22;465;478
23;481;485
24;496;481
25;532;491
26;470;541
27;373;477
28;430;383
29;491;429
30;524;484
31;533;515
32;638;542
33;810;653
34;752;820
35;786;770
36;740;794
37;783;737
38;826;788
39;752;832
40;747;741
41;754;761
42;736;746
43;718;746
44;642;730
45;651;652
46;612;649
47;570;624
48;592;574
49;554;586
50;563;558
51;500;558
52;486;496
53;470;483
54;554;469
55;584;546
56;535;580
57;606;532
58;617;589
59;614;605
60;615;609
61;595;602
62;547;576
63;569;530
64;521;557
65;494;506
66;476;481
67;410;450
68;369;389
69;348;357
70;274;332
71;320;267
72;242;304
73;206;232
74;158;191
75;88;140
76;78;82
77;61;71
78;125;52
79;121;116
80;1144;1167
