Age;2021;2022
0;20544;19637
1;20728;20668
2;22555;20741
3;23269;22595
4;25815;23360
5;27004;25857
6;27931;27170
7;28001;27929
8;28260;28033
9;26195;28456
10;24854;26301
11;23753;24926
12;23317;23878
13;22262;23422
14;21065;22346
15;21095;21138
16;20932;20871
17;20496;20817
18;18604;19037
19;16523;17902
20;16419;17141
21;15692;16979
22;17176;16568
23;16372;17994
24;17330;17144
25;19044;18388
26;20367;19482
27;19476;20796
28;19031;19895
29;21636;19323
30;25147;21989
31;26711;25479
32;29786;27056
33;32961;30092
34;33532;33109
35;33121;33712
36;32574;33185
37;32963;32555
38;31979;33044
39;29704;31970
40;30749;29707
41;28717;30746
42;28011;28737
43;27187;27963
44;27154;27195
45;27109;27118
46;26024;27075
47;24372;26044
48;24766;24430
49;23828;24686
50;23849;23774
51;21761;23758
52;21132;21684
53;20642;20997
54;20972;20494
55;21908;20806
56;22305;21711
57;23779;21991
58;24016;23342
59;25042;23545
60;26131;24514
61;22922;25692
62;21700;22435
63;19725;21204
64;17697;19256
65;16257;17177
66;15659;15856
67;12821;15179
68;12168;12456
69;10840;11698
70;10060;10415
71;8769;9672
72;6720;8379
73;5652;6434
74;4546;5369
75;2626;4298
76;1893;2458
77;1800;1779
78;2166;1666
79;2830;2015
80;22501;23216
