Age;2021;2022
0;22489;21498
1;23810;22435
2;26327;23733
3;27942;26241
4;32216;27840
5;33416;32145
6;35361;33328
7;36530;35230
8;37001;36417
9;34401;36927
10;34632;34298
11;35852;34532
12;35257;35774
13;33301;35164
14;31105;33207
15;30626;30992
16;29639;30431
17;29309;29524
18;26698;27531
19;23953;26022
20;24613;24373
21;22325;25036
22;24209;23347
23;23562;24601
24;24437;24028
25;27128;24894
26;28863;27032
27;28205;28765
28;31179;28151
29;34513;31082
30;39173;34407
31;40007;38974
32;42685;39793
33;45995;42436
34;45636;45709
35;44595;45354
36;44135;44265
37;46413;43807
38;45874;46037
39;42407;45491
40;43127;41999
41;40030;42750
42;39423;39620
43;38371;39041
44;38294;37955
45;38815;37816
46;37090;38315
47;35868;36651
48;35679;35464
49;33145;35251
50;33583;32731
51;30357;33181
52;28861;29898
53;27646;28445
54;27999;27230
55;29650;27545
56;30602;29220
57;33831;30055
58;36325;33170
59;38675;35508
60;41781;37785
61;39550;40804
62;39433;38457
63;38494;38251
64;36589;37325
65;36009;35340
66;34826;34710
67;31178;33492
68;30551;29880
69;29199;29237
70;28901;27818
71;26436;27426
72;21758;24968
73;19611;20487
74;16074;18416
75;10079;15019
76;7366;9361
77;6244;6807
78;8096;5782
79;11935;7431
80;132816;129620
